day,party,phrase,observed_offices,surface_class,surface_eligible,classification_rule,classifier_version,family_count
2026-06-30,D,an american citizen,15,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-06-30,D,birthright citizenship is,15,procedural,False,procedural-formula,surface-eligibility-v3,
2026-06-30,D,born in the united states,36,biographical,False,biographical-formula,surface-eligibility-v3,
2026-06-30,D,children born in,14,procedural,False,procedural-formula,surface-eligibility-v3,
2026-06-30,D,children born in the united states,12,biographical,False,biographical-formula,surface-eligibility-v3,
2026-06-30,D,for more than 150 years,10,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-06-30,D,in trump v,16,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-06-30,D,more than 150 years,12,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-06-30,D,of birthright citizenship,10,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-06-30,D,statement after the supreme,20,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-06-30,D,statement after the supreme court,18,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-06-30,D,supreme court upheld,11,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-06-30,D,supreme court’s decision,11,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-06-30,D,the 14th amendment,20,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-06-30,D,the fourteenth amendment,15,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-06-30,D,the supreme court upheld,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-06-30,D,the supreme court’s,16,procedural,False,procedural-formula,surface-eligibility-v3,
2026-06-30,D,the united states and,15,procedural,False,procedural-formula,surface-eligibility-v3,
2026-06-30,D,the united states is,11,procedural,False,procedural-formula,surface-eligibility-v3,
2026-06-30,D,today the supreme court,17,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-09,D,administration’s attempt to,3,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-09,D,airport to rehabilitate,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-09,D,and across america,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-09,D,federal funding for,4,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-09,D,federal investment in,3,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-09,D,fought to ensure,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-09,D,learned of his death through,3,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-09,D,million in federal,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-09,D,misuse of taxpayer,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-09,D,president trump and,4,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-09,D,the public good,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-09,D,the supreme court,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-09,D,the trump administration has,4,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-09,D,transparency and accountability,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-09,D,trump and republicans,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-09,D,war in iran,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-09,R,members of congress and,3,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-09,R,to make sure,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-09,R,work to ensure,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-11,D,21st century road to housing act,9,nomenclature,False,bill:hr6644,surface-eligibility-v3,
2026-07-11,D,century road to housing act is,4,nomenclature,False,bill:hr6644,surface-eligibility-v3,
2026-07-11,D,home investment partnerships,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-11,D,home investment partnerships program,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-11,D,housing and urban,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-11,D,in affordable housing,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-11,D,is now law,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-11,D,legislation became law,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-11,D,lower housing costs,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-11,D,of housing and urban development,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-11,D,of housing and urban development hud,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-11,D,officially became law,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-11,D,road to housing act,11,nomenclature,False,bill:hr6644,surface-eligibility-v3,
2026-07-11,D,road to housing act became law,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-11,D,rural housing service,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-11,D,the 21st century road to housing,9,nomenclature,False,bill:hr6644,surface-eligibility-v3,
2026-07-11,D,the housing supply,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-11,D,without the president’s signature,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-11,R,dream of homeownership,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-11,R,the american dream,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-12,D,across the aisle,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-12,D,lindsey graham i,3,procedural,False,procedural-formula,surface-eligibility-v3,
