day,degraded,daily_line_parties,top_phrase_rows
2026-06-30,False,2,20
2026-07-09,False,0,19
2026-07-11,False,2,20
2026-07-12,False,2,14
2026-07-13,False,2,20
2026-07-14,False,2,18
2026-07-15,False,2,20
2026-07-16,False,2,20
2026-07-17,False,2,20
2026-07-18,False,2,0
2026-07-19,False,2,0
2026-07-20,False,2,20
2026-07-21,False,2,20
2026-07-22,False,2,20
2026-07-23,False,2,20
2026-07-24,False,2,20
2026-07-25,False,2,0
2026-07-26,False,2,0
2026-07-27,False,2,20
2026-07-28,False,2,20
2026-07-29,False,2,20
2026-07-30,False,0,20
